Date,Strategy_Return,Strategy_Equity,SPY_Return,SPY_Equity
2016-04-04,0.0,10000.0,-0.003238163370189673,10313.091036452304
2016-04-05,0.0,10000.0,-0.009987521476036099,10210.08881824142
2016-04-06,0.0,10000.0,0.010920978700392991,10321.592980754554
2016-04-07,0.0,10000.0,-0.011965948203968013,10198.085333764406
2016-04-08,0.0,10000.0,0.0026968025664710904,10225.587556465594
2016-04-11,0.0,10000.0,-0.0023469444930896977,10201.588670061341
2016-04-12,0.0,10000.0,0.009312411533850984,10296.590062056024
2016-04-13,0.0,10000.0,0.010100951073826137,10400.595414500096
2016-04-14,0.0,10000.0,4.835436705130647e-05,10401.09832870832
2016-04-15,0.0,10000.0,-0.0011056209492763536,10389.598656500619
2016-04-18,0.0,10000.0,0.007026583807894893,10462.602042190912
2016-04-19,0.0,10000.0,0.003154105693527365,10495.602194861298
2016-04-20,0.0,10000.0,0.0009527714568666745,10505.60210505519
2016-04-21,0.0,10000.0,-0.005378141548370352,10449.101489883345
2016-04-22,0.0,10000.0,0.0,10449.101489883345
2016-04-25,0.0,10000.0,-0.001723050414608962,10431.09716122891
2016-04-26,0.0,10000.0,0.0014859066161199141,10446.59679751417
2016-04-27,0.0,10000.0,0.0020584763750184365,10468.100870221195
2016-04-28,0.0,10000.0,-0.00907583730220518,10373.094089859995
2016-04-29,0.0,10000.0,-0.005398533610191825,10317.094592774203
2016-05-02,0.0,10000.0,0.007948163800940655,10399.09655054737
2016-05-03,0.0,10000.0,-0.008703054312026337,10308.592648471951
2016-05-04,0.0,10000.0,-0.005578321835681854,10251.08800100583
2016-05-05,0.0,10000.0,-0.0001952747026222612,10249.086222844879
2016-05-06,0.0,10000.0,0.0036590708751662593,10286.58835573996
2016-05-09,0.0,10000.0,0.0008265949865284838,10295.091198103295
2016-05-10,0.0,10000.0,0.012433783302004064,10423.09813113488
2016-05-11,0.0,10000.0,-0.009354463605044994,10325.595639015366
2016-05-12,0.0,10000.0,0.00029023312060005857,10328.592468859732
2016-05-13,0.0,10000.0,-0.00871394473745779,10238.589684870365
2016-05-16,0.0,10000.0,0.00986485827450978,10339.591921042467
2016-05-17,0.0,10000.0,-0.009333255394072815,10243.089868972887
2016-05-18,0.0,10000.0,0.00029274623232788954,10246.088494939424
2016-05-19,0.0,10000.0,-0.0034647714346467406,10210.588140205296
2016-05-20,0.0,10000.0,0.006317201180130239,10275.090479654426
2016-05-23,0.0,10000.0,-0.0013625935810742673,10261.089707321891
2016-05-24,0.0,10000.0,0.012962388889871113,10394.097942542052
2016-05-25,0.0,10000.0,0.00678300166270196,10464.6011261686
2016-05-26,0.0,10000.0,0.0002865494757406939,10467.59975213514
2016-05-27,0.0,10000.0,0.004299155689063028,10512.601593160367
2016-05-31,0.0,10000.0,-0.0019024615563092429,10492.601772772583
2016-06-01,0.0,10000.0,0.0020491941836162653,10514.103151296351
2016-06-02,0.0,10000.0,0.0030439308484373484,10546.107354222235
2016-06-03,0.0,10000.0,-0.002987176574418049,10514.604269382404
2016-06-06,0.0,10000.0,0.005088606477027913,10568.10895277097
2016-06-07,0.0,10000.0,0.0015608834185454334,10584.60453880073
2016-06-08,0.0,10000.0,0.0032598671838084403,10619.108943790356
2016-06-09,0.0,10000.0,-0.0013657255572421256,10604.606155310683
2016-06-10,0.0,10000.0,-0.009477542769577574,10504.100546919199
2016-06-13,0.0,10000.0,-0.007711504228515742,10423.098131134879
2016-06-14,0.0,10000.0,-0.0019670480252664824,10402.595396538869
2016-06-15,0.0,10000.0,-0.0013936329887422882,10388.097996425713
2016-06-16,0.0,10000.0,0.0029839414740806536,10419.095472874062
2016-06-17,0.0,10000.0,-0.00372382930979398,10380.296539770632
2016-06-20,0.0,10000.0,0.006439900319797465,10447.144614776693
2016-06-21,0.0,10000.0,0.002838820596578806,10476.80218408456
2016-06-22,0.0,10000.0,-0.0016314898717849635,10459.70938743253
2016-06-23,0.0,10000.0,0.013022676844173686,10595.922802669033
2016-06-24,0.0,10000.0,-0.03590897479426913,10215.434077825968
2016-06-27,0.0,10000.0,-0.01791026065258272,10032.47299081283
2016-06-28,0.0,10000.0,0.01803646303429174,10213.423319054156
2016-06-29,0.0,10000.0,0.017027633336495818,10387.333746441425
2016-06-30,0.0,10000.0,0.013645386637155976,10529.072931540797
2016-07-01,0.0,10000.0,0.0021004368048795907,10551.188583847466
2016-07-05,0.0,10000.0,-0.007193041976689796,10475.29344145988
2016-07-06,0.0,10000.0,0.005997765497999685,10538.12179504449
2016-07-07,0.0,10000.0,-0.0006202327807426355,10531.585706459746
2016-07-08,0.0,10000.0,0.014890476067845437,10688.406031378248
2016-07-11,0.0,10000.0,0.0035268228002394153,10726.102145467928
2016-07-12,0.0,10000.0,0.007263458270866163,10804.010740810583
2016-07-13,0.0,10000.0,-0.00013964653135467575,10802.501998185911
2016-07-14,0.0,10000.0,0.005583814834760892,10862.821169095916
2016-07-15,0.0,10000.0,-0.0013419467487223447,10848.243841546095
2016-07-18,0.0,10000.0,0.0026872516272851144,10877.395802462475
2016-07-19,0.0,10000.0,-0.0010165876423133824,10866.33797630914
2016-07-20,0.0,10000.0,0.004162886982370662,10911.573313216755
2016-07-21,0.0,10000.0,-0.0037769916509645673,10870.36039191385
2016-07-22,0.0,10000.0,0.004485199626081959,10919.116128279038
2016-07-25,0.0,10000.0,-0.0027159499759222827,10889.460355093346
2016-07-26,0.0,10000.0,0.0004614233959228109,10894.48500687016
2016-07-27,0.0,10000.0,-0.0010612377193923717,10882.923368447515
2016-07-28,0.0,10000.0,0.0011549528132954734,10895.492631408782
2016-07-29,0.0,10000.0,0.001614376240496318,10913.082055841433
2016-08-01,0.0,10000.0,-0.0008292580884551315,10904.03229427665
2016-08-02,0.0,10000.0,-0.0064070670543427966,10834.169428204501
2016-08-03,0.0,10000.0,0.002922756018009398,10865.83506210092
2016-08-04,0.0,10000.0,0.0010639532346559122,10877.395802462479
2016-08-05,0.0,10000.0,0.008178935937475318,10966.361325897382
2016-08-08,0.0,10000.0,-0.0005960944064823392,10959.824339251552
2016-08-09,0.0,10000.0,0.0005964499469595097,10966.361325897386
2016-08-10,0.0,10000.0,-0.0024751143483338067,10939.218327630642
2016-08-11,0.0,10000.0,0.004640696945200196,10989.983924706554
2016-08-12,0.0,10000.0,-0.0008689713884183492,10980.433943116808
2016-08-15,0.0,10000.0,0.002883823541078412,11012.099577013223
2016-08-16,0.0,10000.0,-0.005157688135042027,10955.30260168296
2016-08-17,0.0,10000.0,0.0018809167003515093,10975.90861330387
2016-08-18,0.0,10000.0,0.002244189555305587,11000.540632773836
2016-08-19,0.0,10000.0,-0.001462053232485494,10984.4572567826
2016-08-22,0.0,10000.0,-4.578416543188357e-05,10983.954342574376
2016-08-23,0.0,10000.0,0.002013369097854545,11006.06909681996
2016-08-24,0.0,10000.0,-0.005114819889537436,10949.775035697921
2016-08-25,0.0,10000.0,-0.0006886916777306684,10942.234016757813
2016-08-26,0.0,10000.0,-0.0018833272722482697,10921.62620901473
2016-08-29,0.0,10000.0,0.00492421065441806,10975.406597156732
2016-08-30,0.0,10000.0,-0.0016484435889201343,10957.314258515858
2016-08-31,0.0,10000.0,-0.0028441746832390535,10926.149742705493
2016-09-01,0.0,10000.0,4.611068685433928e-05,10926.653554974804
2016-09-02,0.0,10000.0,0.004507789881069479,10975.90861330387
2016-09-06,0.0,10000.0,0.0030226356479545746,11009.084785947134
2016-09-07,0.0,10000.0,-9.128191624485638e-05,11008.07985559177
2016-09-08,0.0,10000.0,-0.002283316800742563,10982.944921913582
2016-09-09,0.0,10000.0,-0.023934678586471136,10720.071665274663
2016-09-12,0.0,10000.0,0.014347351453772639,10873.87630106599
2016-09-13,0.0,10000.0,-0.014375582767668482,10717.557992294625
2016-09-14,0.0,10000.0,-0.00037480807111855974,10713.540965056434
2016-09-15,0.0,10000.0,0.009992677898359892,10820.597929071128
2016-09-16,0.0,10000.0,-0.0038656820521537627,10778.768937863146
2016-09-19,0.0,10000.0,0.0001876312200019825,10780.791371429077
2016-09-20,0.0,10000.0,4.681570331976914e-05,10781.296081759476
2016-09-21,0.0,10000.0,0.011245321876628633,10902.535226446094
2016-09-22,0.0,10000.0,0.006301604882075651,10971.23869565607
2016-09-23,0.0,10000.0,-0.005479354948977555,10911.12338461261
2016-09-26,0.0,10000.0,-0.008102129733008612,10822.720047417615
2016-09-27,0.0,10000.0,0.006208091853372011,10889.908487575314
2016-09-28,0.0,10000.0,0.004963375458167496,10943.959192104236
2016-09-29,0.0,10000.0,-0.009047277052878111,10844.946161237876
2016-09-30,0.0,10000.0,0.007546069230460972,10926.7828757712
2016-10-03,0.0,10000.0,-0.002403945333811386,10900.515487063418
2016-10-04,0.0,10000.0,-0.0050978621966540905,10844.946161237875
2016-10-05,0.0,10000.0,0.004425488135266553,10892.940341802037
2016-10-06,0.0,10000.0,0.000695417859979619,10900.51548706342
2016-10-07,0.0,10000.0,-0.003429689632407973,10863.130102109537
2016-10-10,0.0,10000.0,0.005208658848676828,10919.712440840216
2016-10-11,0.0,10000.0,-0.012629768926580631,10781.798995967698
2016-10-12,0.0,10000.0,0.0013119665997010088,10795.944356135096
2016-10-13,0.0,10000.0,-0.0032752446638458776,10760.584996991489
2016-10-14,0.0,10000.0,0.0005161901345673847,10766.139504809109
2016-10-17,0.0,10000.0,-0.003471912890371187,10728.760406282827
2016-10-18,0.0,10000.0,0.006262042147285207,10795.944356135094
2016-10-19,0.0,10000.0,0.0026674115609905957,10824.74158292246
2016-10-20,0.0,10000.0,-0.0018670160878313524,10804.531616240527
2016-10-21,0.0,10000.0,0.0004677933271126644,10809.585904033182
2016-10-24,0.0,10000.0,0.004252702303693789,10855.555854909238
2016-10-25,0.0,10000.0,-0.0033504939289876745,10819.184380921579
2016-10-26,0.0,10000.0,-0.0020080067932403134,10797.459385187369
2016-10-27,0.0,10000.0,-0.002666455073612961,10768.668444827606
2016-10-28,0.0,10000.0,-0.0029553782747422375,10736.84295605786
2016-10-31,0.0,10000.0,4.692368803116409e-05,10737.346768327172
2016-11-01,0.0,10000.0,-0.007245396780550362,10659.550430620282
2016-11-02,0.0,10000.0,-0.006018779535745145,10595.39294662822
2016-11-03,0.0,10000.0,-0.004576847953852825,10546.89944410018
2016-11-04,0.0,10000.0,-0.0011016616204354568,10535.280329768022
2016-11-07,0.0,10000.0,0.022057191372705454,10767.659024166816
2016-11-08,0.0,10000.0,0.004503875596585605,10816.155220878116
2016-11-09,0.0,10000.0,0.010601718031962637,10930.825048719807
2016-11-10,0.0,10000.0,0.002495649086893703,10958.10455227164
2016-11-11,0.0,10000.0,-0.002305121661202114,10932.84478810248
2016-11-14,0.0,10000.0,0.0007857838025036035,10941.435640452257
2016-11-15,0.0,10000.0,0.0078026672033533195,11026.808021481616
2016-11-16,0.0,10000.0,-0.001878329865607764,11006.096038652544
2016-11-17,0.0,10000.0,0.005140755118683282,11062.675683199966
2016-11-18,0.0,10000.0,-0.0022376282634107847,11037.921527422292
2016-11-21,0.0,10000.0,0.007551398456541181,11121.273271007893
2016-11-22,0.0,10000.0,0.001953301486500525,11142.99647061993
2016-11-23,0.0,10000.0,0.0005440109711296603,11149.058382951207
2016-11-25,0.0,10000.0,0.003715548192175122,11190.483246670436
2016-11-28,0.0,10000.0,-0.004695155936075945,11137.942182827272
2016-11-29,0.0,10000.0,0.0019506200910965887,11159.668076622567
2016-11-30,0.0,10000.0,-0.002399246378798958,11132.89328340113
2016-12-01,0.0,10000.0,-0.0036756888266351595,11091.972231951213
2016-12-02,0.0,10000.0,0.0005008492414635413,11097.52763782992
2016-12-05,0.0,10000.0,0.006008881617918904,11164.211367657224
2016-12-06,0.0,10000.0,0.0031676083768432672,11199.575217106263
2016-12-07,0.0,10000.0,0.013080836020735953,11346.075024023128
2016-12-08,0.0,10000.0,0.0024485577294481864,11373.856543722099
2016-12-09,0.0,10000.0,0.006040393676919553,11442.559114870986
2016-12-12,0.0,10000.0,-0.0011477542035398525,11429.42586954764
2016-12-13,0.0,10000.0,0.006674194100942943,11505.70807626334
2016-12-14,0.0,10000.0,-0.00825447260364165,11410.734524162324
2016-12-15,0.0,10000.0,0.004117435532454916,11457.717487943522
2016-12-16,0.0,10000.0,-0.0019557490612177597,11435.30906772278
2016-12-19,0.0,10000.0,0.002177592022071906,11460.210505518578
2016-12-20,0.0,10000.0,0.0038568115702624084,11504.410377993905
2016-12-21,0.0,10000.0,-0.002782297586718663,11472.401684762592
2016-12-22,0.0,10000.0,-0.00172748589118088,11452.583272714206
2016-12-23,0.0,10000.0,0.0014644111624280143,11469.354563497405
2016-12-27,0.0,10000.0,0.0024811214509223856,11497.811425133134
2016-12-28,0.0,10000.0,-0.008264671956289993,11402.785785489124
2016-12-29,0.0,10000.0,-0.00022280650188588602,11400.245170676506
2016-12-30,0.0,10000.0,-0.003654951239088877,11358.577830464024
2017-01-03,0.0,10000.0,0.0076498135262086375,11445.468832790002
2017-01-04,0.0,10000.0,0.005949244247230423,11513.560722400332
2017-01-05,0.0,10000.0,-0.0007947449643986859,11504.410377993907
2017-01-06,0.0,10000.0,0.0035778307977127888,11545.57121175382
2017-01-09,0.0,10000.0,-0.003300609850149794,11507.4637856867
2017-01-10,0.0,10000.0,0.0,11507.4637856867
2017-01-11,0.0,10000.0,0.00282604304962919,11539.9843737371
2017-01-12,0.0,10000.0,-0.0025095938579386967,11511.023699832062
2017-01-13,0.0,10000.0,0.002295196307588565,11537.443758924479
2017-01-17,0.0,10000.0,-0.0035236080102069023,11496.79032967822
2017-01-18,0.0,10000.0,0.002209925158128234,11522.197375865504
2017-01-19,0.0,10000.0,-0.003704419036448914,11479.514328564626
2017-01-20,0.0,10000.0,0.0036738354479082247,11521.688175229676
2017-01-23,0.0,10000.0,-0.002601579249098651,11491.713590358415
2017-01-24,0.0,10000.0,0.006411231263682815,11565.38962380221
2017-01-25,0.0,10000.0,0.00865580586444814,11665.497391132545
2017-01-26,0.0,10000.0,-0.0010455248671865647,11653.300823522015
2017-01-27,0.0,10000.0,-0.0015696589729383703,11635.009115320023
2017-01-30,0.0,10000.0,-0.006201749515792221,11562.85170317285
2017-01-31,0.0,10000.0,-8.799760099742482e-05,11561.834199962283
2017-02-01,0.02413607140043786,10241.360714004379,0.00039567451786193253,11566.408923134952
2017-02-02,0.000835645415424165,10249.918860132742,0.0006586531951395802,11574.027175328465
2017-02-03,0.006136195393432228,10312.814365025344,0.006893188477935963,11653.809126096758
2017-02-06,0.008402914344801221,10399.472060788488,-0.00178759775359294,11632.976803082145
2017-02-07,0.005887214755186402,10460.695986150911,4.354057101152442e-05,11633.483309534715
2017-02-08,0.003485989429073137,10497.161861779381,0.0013103288559517257,11648.726998410433
2017-02-09,-0.0026755868145886593,10469.0757939114,0.005932939191767739,11717.838187353504
2017-02-10,0.00021587496707934723,10471.335805303761,0.0039459899003135845,11764.076658494309
2017-02-13,-0.0033001474332322893,10436.778853323374,0.00544230327197015,11828.100331384541
2017-02-14,-0.0036488104179591033,10398.697025913432,0.0039957608960732305,11875.36259216352
2017-02-15,0.0045167323641103286,10445.665157314954,0.00522024133851251,11937.354850876956
2017-02-16,0.000499074099327546,10450.878318245219,-0.0008513158381759922,11927.192391626477
2017-02-17,0.009273137002201639,10547.790744683645,0.0015763063276332812,11945.993300464297
2017-02-21,0.013235087681076209,10687.391680031178,0.005955202318331132,12017.13410746199
2017-02-22,0.002687860870423911,10716.117901934827,-0.0008880370137235305,12006.462447575685
2017-02-23,-0.012293956894129175,10584.374410376035,0.0006768483892518606,12014.58900234394
2017-02-24,0.0049716434223150635,10636.996145792698,0.0012695123806234498,12029.84167183052
2017-02-27,0.011363301423450033,10757.867539237417,0.0015624826199003294,12048.638090362907
2017-02-28,-0.006115668169524728,10692.07599115574,-0.0026993326540093454,12016.11480812925
2017-03-01,0.01610277012806976,10864.248033033175,0.013997765631016401,12184.313567008829
2017-03-02,-0.014259006159208993,10709.33465341498,-0.006297321769792252,12107.585023933329
2017-03-03,0.00030395389290257223,10712.589797373284,0.000629361536641948,12115.205072249015
2017-03-06,-0.0013172178776610219,10698.478982576135,-0.0029778208240198722,12079.1281622976
2017-03-07,-0.003137855403858654,10664.908702487588,-0.002986789073495366,12043.0503542851
2017-03-08,-6.193504749228603e-05,10664.248170860597,-0.0018565170901212458,12020.69222548518
2017-03-09,0.0006250044710814917,10670.913373648109,0.001267896590859019,12035.933220177638
2017-03-10,0.010430155903841656,10782.212663771646,0.0035045170425123118,12078.11335327029
2017-03-13,0.010435439974593352,10894.729796817737,0.0005047921422252077,12084.210289983925
2017-03-14,-0.0037966364984855024,10853.36646803,-0.003826725978491652,12037.967328537688
2017-03-15,0.009779628934583291,10959.508364778383,0.008653354567161875,12142.136128099437
2017-03-16,-0.0030428129747697673,10926.160630528939,-0.0019668071705032375,12118.254887697463
2017-03-17,0.0015086192122828247,10942.644046372643,-0.0017563624414712597,12096.970839956535
2017-03-20,0.010693191329800579,11059.655832814407,-0.0010967255026652634,12083.703783531357
2017-03-21,-0.022772565710706377,10807.799093623844,-0.012839377718486866,11928.556546416288
2017-03-22,0.011965322277986464,10937.117892894785,0.0023530090230299283,11956.624547601728
2017-03-23,-0.002565558001754124,10909.058082568541,-0.001067086601209355,11943.86579375129
2017-03-24,0.00945040727516769,11012.153124437275,-0.0007264872499307407,11935.188727537246
2017-03-27,0.0024047663380415197,11038.63477958028,-0.0010261888079053927,11922.940970444808
2017-03-28,0.004620216658489715,11089.635663875879,0.007276718522927439,12009.700855852214
2017-03-29,0.002830995096118164,11121.030368058047,0.0009350237741609924,12020.930211672998
2017-03-30,0.004891223522623789,11175.425813390106,0.0031837612041634156,12059.20198291888
2017-03-31,-0.001380707892386816,11159.995814768772,-0.0023271449404165256,12031.138472038869
2017-04-03,-0.0030614375246493797,11125.83018480651,-0.0017393715048071856,12010.211852610215
2017-04-04,-0.005832578544189193,11060.937906384313,0.0006374550968031301,12017.867823369348
2017-04-05,-0.007580945388041822,10977.085540175492,-0.0029725715467684433,11982.143851424777
2017-04-06,-0.0007027712950663293,10969.37115955437,0.002810922935936544,12015.824734398437
2017-04-07,0.0008830929843730942,10979.058134268358,-0.0010193769819609733,12003.576079244913
2017-04-10,-0.006026650090800345,10912.891192566567,0.0005953119316313149,12010.721951307132
2017-04-11,-0.0056269344955331155,10851.485068669115,-0.0011896164059094216,11996.433799427043
2017-04-12,-0.010778991286327606,10734.517005670217,-0.004381969388124074,11943.865793751296
2017-04-13,-0.00522166284820941,10678.464977028234,-0.006495000531594353,11866.290379071588
2017-04-17,0.015229280481620327,10841.090315276555,0.008859981504905079,11971.425492361996
2017-04-18,-0.0018510305997493596,10821.023125368332,-0.0029844035041366457,11935.697928173078
2017-04-19,0.00767100774913334,10904.031277616583,-0.0018383029285763408,11913.756499717116
2017-04-20,0.016389502730791716,11082.742928017718,0.008138948583708228,12010.721951307132
2017-04-21,-0.0010937368703760456,11070.621323452448,-0.0031869158046932133,11972.444791694736
2017-04-24,0.011287641154129214,11195.58252430483,0.010997839167675716,12104.115813957673
2017-04-25,0.014512697351037166,11358.060625148628,0.005818866729573768,12174.548050758418
2017-04-26,-0.0037026330724550045,11316.005894239002,-0.0006288505106892828,12166.892079999287
2017-04-27,0.01129186643334911,11443.784721355742,0.0008387243064562622,12177.096748120812
2017-04-28,-0.011931529860785007,11307.24286223249,-0.0021794604876542722,12150.55724690394
2017-05-01,0.016505647050894485,11493.876222035244,0.0025202207842900393,12181.179333818292
2017-05-02,-0.018302503379900865,11283.50951363328,0.0003773998045542015,12185.776508518116
2017-05-03,-0.0009213565965605779,11273.113377710542,-0.001214755651565369,12170.97376763568
2017-05-04,-0.0014580428311263306,11256.676695565697,0.001174174419909635,12185.26461369903
2017-05-05,0.01744295128724525,11453.026358822717,0.00393701135593294,12233.23813885821
2017-05-08,-0.0036511389566193713,11411.20976811283,-0.0001668644741129599,12231.19684600947
2017-05-09,0.012529907762025238,11554.191173960406,-0.0009180179095359398,12219.968388249776
2017-05-10,0.02168294487890474,11804.720064305717,0.001795759362219096,12241.912510888997
2017-05-11,0.005984803196008648,11875.36899067456,-0.0020428431458566765,12216.904203823951
2017-05-12,0.0048150931956026195,11932.549999096826,-0.0016708757101497884,12196.491275336553
2017-05-15,0.011724121427790854,12072.448664229423,0.005523633716874032,12263.860225772563
2017-05-16,0.013925898508221584,12240.568359073197,-0.0009156461027812757,12252.63086995178
2017-05-17,-0.044728788381545384,11693.062567270372,-0.017744148885760147,12035.218363553095
2017-05-18,0.01097473167659956,11821.390791423853,0.00402862819050287,12083.703783531364
2017-05-19,0.007874689044178089,11914.480567976027,0.006504042079994443,12162.29670142164
2017-05-22,0.010293512371659637,12037.122421104386,0.005077443510921098,12224.05007588617
2017-05-23,0.002691856263011442,12069.52462448227,0.002212671219743223,12251.097879677784
2017-05-24,0.006589121479732933,12149.052188435611,0.0023329169635499802,12279.678673743396
2017-05-25,0.009068623652490402,12259.227370466999,0.004779667599002391,12338.371456026447
2017-05-26,0.0033910307425483177,12300.798787360141,-0.00020671232777003112,12335.820962541882
2017-05-30,0.0037070103082014042,12346.397975263993,-0.0008689536883210724,12325.101705418012
2017-05-31,-0.000537730491753541,12339.75894060937,-0.0002485404532923674,12322.038419053271
2017-06-01,0.0027544884635800036,12373.748664254637,0.0079523564117987,12420.027660281461
2017-06-02,0.013062742341050529,12535.383754848715,0.0033287478330348286,12461.370800441855
2017-06-05,-0.00040044403765713285,12530.36403516434,-0.0007374677506498672,12452.180941347639
2017-06-06,0.001313337368308535,12546.820630490232,-0.0031970423553840943,12412.370791461244
2017-06-07,0.008888465427239393,12658.342611886119,0.0018506220001464069,12435.341397921897
2017-06-08,0.008533396887160179,12766.361273326997,0.0004920965211143713,12441.460786162683
2017-06-09,-0.04025081061656125,12252.50488345171,-0.0015178626403605788,12422.576357643855
2017-06-12,-0.006153676831294427,12177.10692802509,-0.00020516656843294623,12420.027660281461
2017-06-13,0.010576750057595315,12305.901144427422,0.004889794339407727,12480.759041229992
2017-06-14,-0.009071704357612856,12194.265647391167,-0.001267426758146284,12464.940593259162
2017-06-15,-0.007440945257878128,12103.528784248907,-0.00192408613473527,12440.956973893373
2017-06-16,-0.004090229179139253,12054.02257764502,0.0002180012748020932,12443.66911837344
2017-06-19,0.021132930141942403,12308.759394707791,0.008325111953897624,12547.264056901156
2017-06-20,-0.00910688360275397,12196.664955605882,-0.006744012670361066,12462.645149123051
2017-06-21,0.013009065767487971,12355.332172157374,-0.00024673423033905184,12459.570187964193
2017-06-22,-0.0009497420032005708,12343.597794229981,-0.0004527940898334526,12453.928568221218
2017-06-23,0.0041567189971418285,12394.906661674337,0.0011941526326089136,12468.800459807284
2017-06-26,-0.007858716376623913,12297.49860570551,0.0006580172735295431,12477.00514589003
2017-06-27,-0.025986632646362307,11977.928026969888,-0.008056130774108605,12376.488760765515
2017-06-28,0.018663978919747134,12201.483823167502,0.008950360719535144,12487.262799615637
2017-06-29,-0.02528636102376855,11892.952698189216,-0.008788831856182067,12377.514346525857
2017-06-30,-0.004811463045459252,11835.730195780485,0.0018644677019805656,12400.591822255756
2017-07-03,-0.014056980506413567,11669.355567139228,0.0016958060303806644,12421.620820648224
2017-07-05,0.012534882480649533,11815.62956779823,0.0023117356135036182,12450.336323876756
2017-07-06,-0.006697857841501195,11736.49016064528,-0.009144250970204326,12336.487323867776
2017-07-07,0.015342930246217815,11916.562310515485,0.006484988281843185,12416.489299602164
2017-07-10,0.010129856129456471,12037.27537227871,0.001073927636458638,12429.8237106088
